127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-14 19:29:11, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-29-09.84252c14-b979-4e46-9c6e-884a71d2731c, HTTP/1.1, 200, 0.138542
127.0.0.1, 2015-07-14 19:30:25, GET, /, HTTP/1.1, 500, 1.465390
127.0.0.1, 2015-07-14 19:30:26, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-30-24.2452e9f5-9bce-4e1d-a551-c78ebc3d46e7, HTTP/1.1, 200, 0.109642
127.0.0.1, 2015-07-14 19:31:11, GET, /, HTTP/1.1, 200, 1.197875
127.0.0.1, 2015-07-14 19:31:45, GET, /upload_logfile, HTTP/1.1, 200, 0.469891
127.0.0.1, 2015-07-14 19:31:54, GET, /upload_logfile, HTTP/1.1, 500, 1.949631
127.0.0.1, 2015-07-14 19:32:00, GET, /appadmin, HTTP/1.1, 200, 0.611526
127.0.0.1, 2015-07-14 19:32:01, GET, /appadmin/hooks, HTTP/1.1, 200, 0.450413
127.0.0.1, 2015-07-14 19:32:16, GET, /appadmin, HTTP/1.1, 200, 1.309368
127.0.0.1, 2015-07-14 19:32:23, GET, /appadmin/hooks, HTTP/1.1, 200, 6.771881
127.0.0.1, 2015-07-14 19:32:34, GET, /appadmin/select/db, HTTP/1.1, 200, 10.957626
127.0.0.1, 2015-07-14 19:32:34, GET, /appadmin, HTTP/1.1, 200, 18.246394
127.0.0.1, 2015-07-14 19:32:36, GET, /appadmin/select/db, HTTP/1.1, 200, 17.211288
127.0.0.1, 2015-07-14 19:32:36, GET, /appadmin/hooks, HTTP/1.1, 200, 1.423040
127.0.0.1, 2015-07-14 19:34:45, GET, /upload_logfile, HTTP/1.1, 500, 3.379476
127.0.0.1, 2015-07-14 19:34:47, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-34-42.5ebbd232-b716-4096-966e-b2f27575aae7, HTTP/1.1, 200, 0.099192
127.0.0.1, 2015-07-14 19:35:42, GET, /upload_logfile, HTTP/1.1, 200, 1.356355
127.0.0.1, 2015-07-14 19:36:10, GET, /upload_logfile, HTTP/1.1, 200, 3.208236
127.0.0.1, 2015-07-14 19:36:41, GET, /upload_logfile, HTTP/1.1, 500, 1.598564
127.0.0.1, 2015-07-14 19:36:43, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-36-40.a9ec2f40-1284-45af-af46-cf15421fb676, HTTP/1.1, 200, 0.117211
127.0.0.1, 2015-07-14 19:37:05, GET, /upload_logfile, HTTP/1.1, 200, 2.697222
127.0.0.1, 2015-07-14 19:38:38, GET, /upload_logfile, HTTP/1.1, 500, 6.778904
127.0.0.1, 2015-07-14 19:38:40, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-38-31.bd7cee27-8cff-4396-a560-3b2fa526fc15, HTTP/1.1, 200, 0.094406
127.0.0.1, 2015-07-14 19:39:00, GET, /appadmin/select/db, HTTP/1.1, 200, 1.244802
127.0.0.1, 2015-07-14 19:39:09, GET, /appadmin/select/db, HTTP/1.1, 200, 1.790501
127.0.0.1, 2015-07-14 19:40:37, GET, /upload_logfile, HTTP/1.1, 200, 3.347770
127.0.0.1, 2015-07-14 19:40:50, GET, /appadmin/select/db, HTTP/1.1, 200, 1.503007
127.0.0.1, 2015-07-14 19:40:58, GET, /appadmin/update/db/debug_tbl/199, HTTP/1.1, 200, 0.881852
127.0.0.1, 2015-07-14 19:41:33, GET, /appadmin/select/db, HTTP/1.1, 200, 0.980755
127.0.0.1, 2015-07-14 19:41:36, GET, /appadmin/update/db/debug_tbl/200, HTTP/1.1, 200, 1.167620
127.0.0.1, 2015-07-14 19:41:40, GET, /appadmin/select/db, HTTP/1.1, 200, 1.835474
127.0.0.1, 2015-07-14 19:45:39, GET, /appadmin/select/db, HTTP/1.1, 200, 5.791192
127.0.0.1, 2015-07-14 19:46:12, GET, /appadmin/select/db, HTTP/1.1, 200, 12.485529
127.0.0.1, 2015-07-14 19:46:14, GET, /appadmin/select/db, HTTP/1.1, 200, 5.683795
127.0.0.1, 2015-07-14 19:46:29, GET, /appadmin/select/db, HTTP/1.1, 200, 5.078543
127.0.0.1, 2015-07-14 19:46:33, GET, /appadmin, HTTP/1.1, 200, 3.128058
127.0.0.1, 2015-07-14 19:46:37, GET, /appadmin/hooks, HTTP/1.1, 200, 3.226142
127.0.0.1, 2015-07-14 19:46:41, GET, /appadmin/select/db, HTTP/1.1, 200, 5.057266
127.0.0.1, 2015-07-14 19:46:57, GET, /appadmin/select/db, HTTP/1.1, 200, 5.800068
127.0.0.1, 2015-07-14 19:47:10, GET, /appadmin/select/db, HTTP/1.1, 200, 5.448706
127.0.0.1, 2015-07-14 19:47:22, GET, /appadmin/update/db/debug_tbl/199, HTTP/1.1, 200, 2.533124
127.0.0.1, 2015-07-14 19:47:26, GET, /appadmin/select/db, HTTP/1.1, 200, 2.038759
127.0.0.1, 2015-07-14 19:47:36, GET, /appadmin/select/db, HTTP/1.1, 200, 1.922053
127.0.0.1, 2015-07-14 19:47:40, GET, /appadmin, HTTP/1.1, 200, 1.760328
127.0.0.1, 2015-07-14 19:47:42, GET, /appadmin/hooks, HTTP/1.1, 200, 1.576193
127.0.0.1, 2015-07-14 19:48:06, GET, /appadmin/select/db, HTTP/1.1, 200, 22.870494
127.0.0.1, 2015-07-14 19:48:16, GET, /appadmin/select/db, HTTP/1.1, 200, 3.134209
127.0.0.1, 2015-07-14 19:48:24, GET, /appadmin/update/db/page_visit_data/155, HTTP/1.1, 200, 2.559991
127.0.0.1, 2015-07-14 19:51:25, GET, /admin, HTTP/1.1, 303, 0.068444
127.0.0.1, 2015-07-14 19:51:25, GET, /admin/site, HTTP/1.1, 200, 0.105380
127.0.0.1, 2015-07-14 19:51:26, GET, /admin/static/_2.11.2/images/folder_locked.png, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-07-14 19:51:26, GET, /admin/static/_2.11.2/images/folder.png, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-14 19:51:26, GET, /admin/static/_2.11.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-14 19:51:26, POST, /admin/check_version, HTTP/1.1, 200, 0.452704
127.0.0.1, 2015-07-14 19:51:30, GET, /admin/errors/dashboard, HTTP/1.1, 200, 0.275894
127.0.0.1, 2015-07-14 19:51:52, GET, /admin/errors/dashboard/old, HTTP/1.1, 200, 0.057187
127.0.0.1, 2015-07-14 19:52:24, GET, /appadmin/select/db, HTTP/1.1, 200, 3.930746
127.0.0.1, 2015-07-14 19:52:36, GET, /appadmin, HTTP/1.1, 200, 1.081773
127.0.0.1, 2015-07-14 19:52:37, GET, /appadmin/hooks, HTTP/1.1, 200, 0.597273
127.0.0.1, 2015-07-14 19:52:52, GET, /appadmin/select/db, HTTP/1.1, 200, 1.091614
127.0.0.1, 2015-07-14 19:52:58, GET, /admin/ticket/dashboard/127.0.0.1.2015-07-14.19-38-31.bd7cee27-8cff-4396-a560-3b2fa526fc15, HTTP/1.1, 200, 0.060479
127.0.0.1, 2015-07-14 19:53:08, GET, /admin/errors/dashboard/old, HTTP/1.1, 200, 0.056034
127.0.0.1, 2015-07-14 19:53:18, GET, /appadmin/select/db, HTTP/1.1, 200, 5.653335
127.0.0.1, 2015-07-14 19:54:17, GET, /appadmin/select/db, HTTP/1.1, 200, 5.553015
127.0.0.1, 2015-07-14 20:01:00, GET, /appadmin/select/db, HTTP/1.1, 200, 7.573073
127.0.0.1, 2015-07-14 20:01:10, GET, /appadmin, HTTP/1.1, 200, 0.560287
127.0.0.1, 2015-07-14 20:01:11, GET, /appadmin/hooks, HTTP/1.1, 200, 1.077044
127.0.0.1, 2015-07-14 20:01:13, GET, /appadmin/select/db, HTTP/1.1, 200, 0.968218
127.0.0.1, 2015-07-14 20:01:19, GET, /appadmin/select/db, HTTP/1.1, 200, 1.121143
127.0.0.1, 2015-07-14 20:01:22, GET, /appadmin/select/db, HTTP/1.1, 200, 1.165827
127.0.0.1, 2015-07-14 20:01:26, GET, /appadmin/update/db/debug_tbl/206, HTTP/1.1, 200, 1.018124
127.0.0.1, 2015-07-14 20:01:45, GET, /appadmin, HTTP/1.1, 200, 1.060073
127.0.0.1, 2015-07-14 20:01:46, GET, /appadmin/hooks, HTTP/1.1, 200, 0.691948
127.0.0.1, 2015-07-14 20:02:02, GET, /appadmin/select/db, HTTP/1.1, 200, 14.119569
127.0.0.1, 2015-07-14 20:02:10, GET, /appadmin/select/db, HTTP/1.1, 200, 3.704566
127.0.0.1, 2015-07-14 20:02:18, GET, /appadmin/select/db, HTTP/1.1, 200, 2.316167
127.0.0.1, 2015-07-14 20:02:30, GET, /appadmin/update/db/page_visit_data/156, HTTP/1.1, 200, 1.242019
127.0.0.1, 2015-07-14 23:36:43, GET, /, HTTP/1.1, 200, 1.764223
127.0.0.1, 2015-07-14 23:38:09, GET, /upload_logfile, HTTP/1.1, 200, 0.997315
127.0.0.1, 2015-07-14 23:38:10, GET, /upload_logfile, HTTP/1.1, 200, 0.982797
127.0.0.1, 2015-07-14 23:38:10, GET, /favicon.ico, HTTP/1.1, 404, 0.000493
127.0.0.1, 2015-07-14 23:38:17, GET, /upload_logfile, HTTP/1.1, 500, 1.363178
127.0.0.1, 2015-07-14 23:38:19, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.23-38-16.25a94796-d290-47b3-a194-999e22ff9cfb, HTTP/1.1, 303, 0.337016
127.0.0.1, 2015-07-14 23:38:19, GET, /admin, HTTP/1.1, 200, 0.116848
127.0.0.1, 2015-07-14 23:38:21, POST, /admin, HTTP/1.1, 303, 0.047934
127.0.0.1, 2015-07-14 23:38:22, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.23-38-16.25a94796-d290-47b3-a194-999e22ff9cfb, HTTP/1.1, 200, 0.086159
127.0.0.1, 2015-07-15 00:38:14, GET, /upload_logfile, HTTP/1.1, 500, 1.810320
127.0.0.1, 2015-07-15 00:38:46, GET, /upload_logfile, HTTP/1.1, 500, 0.924693
127.0.0.1, 2015-07-15 00:43:02, GET, /upload_logfile, HTTP/1.1, 500, 1.676973
127.0.0.1, 2015-07-15 00:47:09, GET, /upload_logfile, HTTP/1.1, 200, 1.021486
127.0.0.1, 2015-07-15 00:50:17, GET, /upload_logfile, HTTP/1.1, 500, 1.290095
127.0.0.1, 2015-07-15 00:50:19, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-15.00-50-16.4862b08e-68cb-4a3e-b05f-bc7ce64416ef, HTTP/1.1, 303, 0.244597
127.0.0.1, 2015-07-15 00:50:19, GET, /admin, HTTP/1.1, 200, 0.073117
127.0.0.1, 2015-07-15 00:50:23, POST, /admin, HTTP/1.1, 303, 0.076594
127.0.0.1, 2015-07-15 00:50:23, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-15.00-50-16.4862b08e-68cb-4a3e-b05f-bc7ce64416ef, HTTP/1.1, 200, 0.067666
127.0.0.1, 2015-07-15 00:55:36, GET, /upload_logfile, HTTP/1.1, 200, 1.021286
127.0.0.1, 2015-07-15 00:55:49, GET, /upload_logfile, HTTP/1.1, 200, 1.168086
127.0.0.1, 2015-07-15 00:55:59, GET, /upload_logfile, HTTP/1.1, 200, 1.071783
127.0.0.1, 2015-07-15 01:14:41, GET, /view_das_info, HTTP/1.1, 200, 1.039097
127.0.0.1, 2015-07-15 01:17:19, GET, /view_das_info, HTTP/1.1, 200, 0.381464
127.0.0.1, 2015-07-15 01:17:37, GET, /view_das_info, HTTP/1.1, 200, 0.401385
127.0.0.1, 2015-07-15 01:17:46, GET, /view_das_info, HTTP/1.1, 200, 0.384686
127.0.0.1, 2015-07-15 01:19:59, GET, /view_das_info, HTTP/1.1, 200, 0.450994
127.0.0.1, 2015-07-15 01:20:06, GET, /view_das_info, HTTP/1.1, 200, 0.429551
127.0.0.1, 2015-07-15 01:20:19, GET, /view_das_info, HTTP/1.1, 200, 0.549467
127.0.0.1, 2015-07-15 01:20:34, GET, /view_das_info, HTTP/1.1, 200, 0.356928
127.0.0.1, 2015-07-15 01:21:00, GET, /view_das_info, HTTP/1.1, 200, 0.647982
127.0.0.1, 2015-07-15 01:28:29, GET, /view_das_info, HTTP/1.1, 200, 5.339691
127.0.0.1, 2015-07-15 09:28:10, GET, /upload_logfile, HTTP/1.1, 500, 5.215535
127.0.0.1, 2015-07-15 09:28:11, GET, /favicon.ico, HTTP/1.1, 404, 0.017637
127.0.0.1, 2015-07-15 09:28:16, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-15.09-28-05.b1cae1c7-3915-4483-af8d-dac2d04c6f5a, HTTP/1.1, 303, 0.708722
127.0.0.1, 2015-07-15 09:28:16, GET, /admin, HTTP/1.1, 200, 0.100102
127.0.0.1, 2015-07-15 09:28:18, POST, /admin, HTTP/1.1, 303, 0.094458
127.0.0.1, 2015-07-15 09:28:18, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-15.09-28-05.b1cae1c7-3915-4483-af8d-dac2d04c6f5a, HTTP/1.1, 200, 0.068125
127.0.0.1, 2015-07-15 12:50:55, GET, /, HTTP/1.1, 200, 1.096052
127.0.0.1, 2015-07-15 13:16:42, GET, /view_aws_info/das_attributes, HTTP/1.1, 500, 1.240927
127.0.0.1, 2015-07-15 13:16:42, GET, /favicon.ico, HTTP/1.1, 404, 0.016968
127.0.0.1, 2015-07-15 13:16:44, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-15.13-16-41.2eeea700-0f1a-4f19-9e66-4e8f005a0174, HTTP/1.1, 303, 0.274285
127.0.0.1, 2015-07-15 13:16:45, GET, /admin, HTTP/1.1, 200, 0.076464
127.0.0.1, 2015-07-15 13:16:46, POST, /admin, HTTP/1.1, 303, 0.102867
127.0.0.1, 2015-07-15 13:16:47, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-15.13-16-41.2eeea700-0f1a-4f19-9e66-4e8f005a0174, HTTP/1.1, 200, 0.081118
127.0.0.1, 2015-07-15 13:17:30, GET, /view_aws_info/das_attributes, HTTP/1.1, 200, 1.093603
127.0.0.1, 2015-07-15 13:18:24, GET, /view_aws_info/das_attributes, HTTP/1.1, 200, 0.766353
127.0.0.1, 2015-07-15 13:18:32, GET, /view_aws_info/das_attributes, HTTP/1.1, 200, 0.552188
127.0.0.1, 2015-07-15 13:18:45, GET, /view_aws_info/das_attributes, HTTP/1.1, 200, 0.526722
127.0.0.1, 2015-07-15 13:19:04, GET, /view_aws_info/device_attributes, HTTP/1.1, 200, 1.929660
127.0.0.1, 2015-07-15 13:21:59, GET, /view_aws_info/device_attributes, HTTP/1.1, 200, 1.281330
127.0.0.1, 2015-07-15 23:54:55, GET, /view_aws_info/das_attributes, HTTP/1.1, 200, 1.557715
127.0.0.1, 2015-07-15 23:54:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000491
127.0.0.1, 2015-07-15 23:55:06, GET, /view_aws_info/device_attributes, HTTP/1.1, 200, 0.848248
127.0.0.1, 2015-07-15 23:57:23, GET, /appadmin, HTTP/1.1, 303, 0.219864
127.0.0.1, 2015-07-15 23:57:23, GET, /admin, HTTP/1.1, 200, 0.256632
127.0.0.1, 2015-07-15 23:57:29, POST, /admin, HTTP/1.1, 303, 0.044722
127.0.0.1, 2015-07-15 23:57:29, GET, /appadmin, HTTP/1.1, 200, 0.240434
127.0.0.1, 2015-07-15 23:57:30, GET, /appadmin/hooks, HTTP/1.1, 200, 0.286696
127.0.0.1, 2015-07-15 23:59:42, GET, /appadmin/select/db, HTTP/1.1, 200, 1.015523
127.0.0.1, 2015-07-16 00:12:30, GET, /appadmin/select/db, HTTP/1.1, 200, 1.511679
127.0.0.1, 2015-07-16 00:17:15, GET, /appadmin/update/db/page_visit_data/186, HTTP/1.1, 200, 0.316946
127.0.0.1, 2015-07-16 00:17:36, GET, /appadmin/select/db, HTTP/1.1, 200, 0.813022
127.0.0.1, 2015-07-16 00:17:39, GET, /appadmin/update/db/page_visit_data/187, HTTP/1.1, 200, 0.295423
127.0.0.1, 2015-07-16 00:44:47, GET, /view_aws_info/device_attributes, HTTP/1.1, 200, 0.760135
127.0.0.1, 2015-07-16 01:33:51, GET, /view_aws_info/device_attributes, HTTP/1.1, 200, 0.787262
127.0.0.1, 2015-07-16 01:34:09, GET, /view_aws_info/device_attributes, HTTP/1.1, 200, 0.403088
127.0.0.1, 2015-07-16 12:30:05, GET, /, HTTP/1.1, 500, 5.399198
127.0.0.1, 2015-07-16 12:30:06, GET, /favicon.ico, HTTP/1.1, 404, 0.000541
127.0.0.1, 2015-07-16 12:30:13, GET, /, HTTP/1.1, 200, 4.503487
127.0.0.1, 2015-07-16 12:30:13, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2015-07-16 12:30:13, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-07-16 12:30:13, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-07-16 12:30:13, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-07-16 12:30:13, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2015-07-16 12:30:13, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2015-07-16 12:30:13, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-07-16 12:30:14, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2015-07-16 12:30:14, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-07-16 12:30:14, GET, /dashboard/static/js/share.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2015-07-16 12:30:14, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2015-07-16 12:30:14, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-07-16 12:30:14, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-07-16 12:30:15, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-07-16 12:30:15, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2015-07-16 12:30:15, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-07-16 12:31:15, GET, /upload_logfile, HTTP/1.1, 500, 1.314488
127.0.0.1, 2015-07-16 12:31:23, GET, /upload_logfile, HTTP/1.1, 500, 2.310765
127.0.0.1, 2015-07-16 12:31:27, GET, /upload_logfile, HTTP/1.1, 500, 1.664664
127.0.0.1, 2015-07-16 12:31:30, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-16.12-31-26.13285e0d-1a4a-4846-8034-f49c3bd129cf, HTTP/1.1, 303, 0.218570
127.0.0.1, 2015-07-16 12:31:30, GET, /admin, HTTP/1.1, 200, 0.065859
127.0.0.1, 2015-07-16 12:31:32, POST, /admin, HTTP/1.1, 303, 0.045842
127.0.0.1, 2015-07-16 12:31:32, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-16.12-31-26.13285e0d-1a4a-4846-8034-f49c3bd129cf, HTTP/1.1, 200, 0.072108
127.0.0.1, 2015-07-16 12:32:22, GET, /upload_logfile, HTTP/1.1, 200, 3.364185
127.0.0.1, 2015-07-16 12:33:14, GET, /upload_logfile, HTTP/1.1, 200, 1.467723
127.0.0.1, 2015-07-16 12:34:15, GET, /upload_logfile, HTTP/1.1, 200, 1.648813
127.0.0.1, 2015-07-16 12:34:27, GET, /view_aws_info/device_attributes, HTTP/1.1, 200, 1.699512
127.0.0.1, 2015-07-16 12:47:19, GET, /view_aws_info/device_attributes, HTTP/1.1, 200, 6.210638
127.0.0.1, 2015-07-16 12:50:17, GET, /iframe_test, HTTP/1.1, 200, 0.608776
127.0.0.1, 2015-07-16 12:52:42, GET, /iframe_test, HTTP/1.1, 200, 1.388928
127.0.0.1, 2015-07-16 12:52:42, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-07-16 12:53:59, GET, /iframe_test, HTTP/1.1, 200, 0.843243
127.0.0.1, 2015-07-16 12:53:59, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-16 12:54:12, GET, /iframe_test, HTTP/1.1, 200, 1.400037
127.0.0.1, 2015-07-16 12:54:12, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-07-16 12:54:24, GET, /iframe_test, HTTP/1.1, 200, 1.921827
127.0.0.1, 2015-07-16 12:54:24, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-07-16 12:55:29, GET, /, HTTP/1.1, 200, 1.042830
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.009040
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.029321
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-16 12:55:29, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.025116
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.009409
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-07-16 12:55:30, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-16 23:24:24, GET, /view_aws_info/device_attributes, HTTP/1.1, 200, 3.180301
127.0.0.1, 2015-07-16 23:24:24, GET, /view_aws_info/device_attributes, HTTP/1.1, 200, 2.117711
127.0.0.1, 2015-07-16 23:24:24, GET, /favicon.ico, HTTP/1.1, 404, 0.000515
127.0.0.1, 2015-07-16 23:24:34, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 500, 0.409657
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-16.23-24-34.a34b1293-7ecb-41c8-8d41-7861b4a3a669, HTTP/1.1, 303, 0.184088
127.0.0.1, 2015-07-16 23:24:36, GET, /admin, HTTP/1.1, 200, 0.092241
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/static/_2.11.2/css/calendar.css, HTTP/1.1, 200, 0.057242
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.083059
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.082079
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.086309
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.037431
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.036886
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.058496
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-16 23:24:36, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-16 23:24:37, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-07-16 23:24:37, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.018605
127.0.0.1, 2015-07-16 23:24:37, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-07-16 23:24:37, GET, /admin/static/_2.11.2/images/questions.png, HTTP/1.1, 200, 0.000855
127.0.0.1, 2015-07-16 23:24:38, POST, /admin, HTTP/1.1, 303, 0.070636
127.0.0.1, 2015-07-16 23:24:39, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-16.23-24-34.a34b1293-7ecb-41c8-8d41-7861b4a3a669, HTTP/1.1, 200, 0.078216
127.0.0.1, 2015-07-16 23:24:56, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.418662
127.0.0.1, 2015-07-16 23:43:41, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.139183
127.0.0.1, 2015-07-16 23:44:20, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.444174
127.0.0.1, 2015-07-16 23:45:14, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.433127
127.0.0.1, 2015-07-16 23:49:11, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.280228
