127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-19 22:56:03, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-07-19 22:56:03, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2015-07-19 22:56:03, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 22:56:03, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000915
127.0.0.1, 2015-07-19 22:56:03, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-19 22:56:03, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-07-19 22:56:03, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-07-19 22:56:03, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2015-07-19 22:56:03, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-19 22:56:03, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000366
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-07-19 22:56:04, GET, /dashboard/static/images/favicon.ico, HTTP/1.1, 200, 0.042090
127.0.0.1, 2015-07-19 22:56:04, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.191126
127.0.0.1, 2015-07-19 22:56:17, GET, /d3play/001EC600229C_250, HTTP/1.1, 200, 0.222241
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-19 22:56:17, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-19 22:56:18, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-19 22:56:18, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-07-19 22:56:18, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-07-19 22:56:18, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-19 22:56:18, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-07-19 22:56:18, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 22:56:18, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-19 22:56:18, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-07-19 22:56:18, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-19 22:56:18, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-07-19 22:56:18, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.271298
127.0.0.1, 2015-07-19 22:56:30, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.208215
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-19.22-56-29.4c138e97-1134-4bf7-8537-4a19403c5a33, HTTP/1.1, 200, 0.118696
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/css/calendar.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.001272
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.001502
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001836
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-07-19 22:56:31, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-07-19 22:57:26, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.562426
127.0.0.1, 2015-07-19 23:10:41, GET, /d3play/001EC600229C_250, HTTP/1.1, 200, 0.231109
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004301
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-07-19 23:10:41, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000966
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-07-19 23:10:42, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000498
127.0.0.1, 2015-07-19 23:10:42, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.628590
127.0.0.1, 2015-07-19 23:10:46, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.630389
127.0.0.1, 2015-07-19 23:10:47, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-19.23-10-45.1fca8ea2-fead-4472-8d24-e75fe13798ed, HTTP/1.1, 200, 0.116938
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001895
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-19 23:10:48, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-19 23:11:32, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.641616
127.0.0.1, 2015-07-19 23:12:06, GET, /d3play/001EC600229C_250, HTTP/1.1, 200, 0.251828
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000522
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000470
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.001410
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-07-19 23:12:06, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.001645
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000950
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-07-19 23:12:07, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-07-19 23:12:07, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.479800
127.0.0.1, 2015-07-19 23:12:09, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-07-19 23:15:03, GET, /d3play/001EC600229C_250, HTTP/1.1, 200, 0.294641
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000539
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000460
127.0.0.1, 2015-07-19 23:15:04, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-07-19 23:15:05, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.692838
127.0.0.1, 2015-07-19 23:15:06, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000594
