127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001624
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-22 08:42:29, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-22 08:42:30, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000458
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/css/calendar.css, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-22 08:42:30, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-07-22 08:42:30, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-22 08:42:56, GET, /appadmin, HTTP/1.1, 200, 3.659662
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000470
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000456
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-22 08:42:56, GET, /dashboard/static/images/favicon.ico, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-22 08:42:57, GET, /appadmin/hooks, HTTP/1.1, 200, 0.834257
127.0.0.1, 2015-07-22 08:42:58, GET, /ajax_graph_aws_timeseries/appadmin, HTTP/1.1, 200, 1.401727
127.0.0.1, 2015-07-22 08:43:44, GET, /appadmin, HTTP/1.1, 200, 1.491743
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-07-22 08:43:44, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-07-22 08:43:45, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-22 08:43:45, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000487
127.0.0.1, 2015-07-22 08:43:45, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-22 08:43:45, GET, /appadmin/hooks, HTTP/1.1, 200, 0.658039
127.0.0.1, 2015-07-22 08:43:46, GET, /ajax_graph_aws_timeseries/appadmin, HTTP/1.1, 200, 1.100994
127.0.0.1, 2015-07-22 08:44:26, GET, /appadmin, HTTP/1.1, 200, 2.991186
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000550
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000397
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-22 08:44:26, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-22 08:44:27, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-22 08:44:27, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-22 08:44:27, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-07-22 08:44:27, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-07-22 08:44:27, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-07-22 08:44:30, GET, /appadmin/hooks, HTTP/1.1, 200, 3.173299
127.0.0.1, 2015-07-22 08:44:32, GET, /ajax_graph_aws_timeseries/appadmin, HTTP/1.1, 200, 5.393883
127.0.0.1, 2015-07-22 08:44:46, GET, /appadmin, HTTP/1.1, 200, 4.625131
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000392
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.003900
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000613
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000404
127.0.0.1, 2015-07-22 08:44:46, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 08:44:48, GET, /appadmin/hooks, HTTP/1.1, 200, 2.097671
127.0.0.1, 2015-07-22 08:44:50, GET, /ajax_graph_aws_timeseries/appadmin, HTTP/1.1, 200, 3.526968
127.0.0.1, 2015-07-22 08:49:24, GET, /appadmin, HTTP/1.1, 200, 1.254856
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000447
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.001351
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000414
